id,name,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
T003,Iar_02,Iar,71,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,1869,no
T004,Mat_01,Mat,30,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,good,punctual,873,no
T010,Sii_06,Sii,66,certain,f,2004,approximate,traditional narrative,na,break/gloss,English,good,punctual,2793,no
T011,Viv_01,Viv,40,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,873,no
T001,Asu_01,Asu,40,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,736,no
T002,Gol_01,Gol,30,approximate,m,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,232,no
T005,Nah_02,Nah,81,certain,m,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,951,no
T006,Nan_03,Nan,73,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,1209,no
T007,Pur_05,Pur,75,approximate,m,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,780,no
T008,San_01,San,72,certain,m,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,881,no
T009,Sha_01,Sha,18,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,951,no
